title,details,address,tags,price
华阳地铁口 家乐福 天府三街 海洋公园 油建苑 中德 可月付,3室1厅|16平米|高层(共33层)                                                            杨欢,金地天府城  |高新区-南延线海洋路109号,经政府平台权属核验|合租|朝南|有电梯|1/18号线,500 元/月
美城悦荣府 天府五街 世豪广场 中海兰庭 大源欢乐颂 银泰城,3室2厅|25平米|中层(共30层)                                                            马洪奇,美城悦荣府(东区)  |天府新区-华阳剑南大道南段333号,经政府平台权属核验|合租|朝南|有电梯|5号线,450 元/月
押一付一无中介南阳锦城 六菱社区 古城小区 南阳盛世华阳地铁,3室1厅|23平米|低层(共6层)                                                            朱鹏飞,"南阳锦城(3期)  |天府新区-华阳南湖路143号,正东中街188号",经政府平台权属核验|合租|朝南|1/18号线,400 元/月
5号线 佳年华时代晶座 天府四街 骑龙 精装修 无中介,3室1厅|20平米|中层(共33层)                                                            孙美佳,逸都国际  |高新区-大源剑南大道中段1604号,经政府平台权属核验|合租|朝南|有电梯|5号线,500 元/月
不收中介！首月半价！三街 世纪城 环球中心 地铁方便随时看房,3室2厅|28平米|高层(共6层)                                                            杨蕙,盛世嘉苑  |高新区-中和中和朝中路90号,未核验|合租|朝南|6号线,499 元/月
5号线天府五街步行银泰城 港汇天地 软件园 谢威中心无中介!,3室2厅|20平米|高层(共35层)                                                            张壹杰,美城悦荣府(东区)  |天府新区-华阳剑南大道南段333号,经政府平台权属核验|合租|朝南|有电梯|5号线,500 元/月
中和二街，无中介费，押一付一，可月付，家电齐全，拎包入住,4室1厅|11平米|低层(共26层)                                                            杨凤,军安卫士花园  |高新区-中和中和二街66号,经政府平台权属核验|合租|朝南|有电梯|6号线,500 元/月
0中介！瑞鑫时代大厦 可短租 世豪广场 天府一街 复城国际,3室1厅|20平米|中层(共36层)                                                            黄峻,清凤时代城  |高新区-大源剑南大道中段716号,经政府平台权属核验|合租|朝南|有电梯|5号线,500 元/月
0中介 新川科技园 1号线广都站 天目中心 天府三街 金融城,3室1厅|17平米|中层(共24层)                                                            张永林,名著司南  |高新区-南延线雅和南一路99号,经政府平台权属核验|合租|朝南|有电梯|1号线,500 元/月
特价精装带阳台5号线大源免中介包物业拎包入住天府三街世豪广场,3室2厅|20平米|低层(共34层)                                                            任志飞,华府西苑  |高新区-大源益州大道盛邦街19号,经政府平台权属核验|合租|朝南|有电梯|5号线,500 元/月
一号线海昌路地铁口 可月付无中介费 主卧独卫 悦城 家乐福,3室2厅|25平米|中层(共28层)                                                            邓博,双华麓港  |天府新区-华阳天府大道南段2036号,经政府平台权属核验|合租|朝南|有电梯|1/18号线,490 元/月
单间 龙爪堰 没有中介费 可以短租 五大花园附近,3室1厅|24平米|高层(共8层)                                                            胡伟男,交大花园广厦小区  |武侯-五大花园晋吉南路287号,经政府平台权属核验|合租|朝南|7号线,488 元/月
东方新城 摩根中心 牛市口 西部站区医院 四川大学 蜀都花园,3室1厅|25平米|高层(共7层)                                                            江磊,"林家坡大院  |锦江-牛王庙林家坡1号,锦东路352号",经政府平台权属核验|合租|朝南|2/4/6/8号线,420 元/月
六号线陆肖 软件园 三街 黄金时代 押一付一 拎包入住 月付,3室1厅|20平米|中层(共28层)                                                            李凯,"黄金时代(双流)  |高新区-中和应龙北一路121号,吉龙一街188号",经政府平台权属核验|合租|朝南|有电梯|6号线,480 元/月
一号线地铁口！无中介新川科技环球世纪城天府三街软件园城南名著,4室1厅|25平米|中层(共33层)                                                            邓博,名著司南  |高新区-南延线雅和南一路99号,经政府平台权属核验|合租|朝南|有电梯|1号线,500 元/月
可月付 天府三街 五街 软件园 陆肖站 新川中心黄金时代出租,3室1厅|15平米|低层(共33层)                                                            王涛,"黄金时代(双流)  |高新区-中和应龙北一路121号,吉龙一街188号",经政府平台权属核验|合租|朝南|有电梯|6号线,400 元/月
1号线华阳地铁口 天府三街五街软件园 上班 押一付一拎包入住,3室2厅|20平米|高层(共7层)                                                            包东,金南园  |天府新区-华阳天府大道1290号,经政府平台权属核验|合租|朝南|1/18号线,480 元/月
月付华阳地铁口南阳盛世走路天目中心 博雅城市广场新川科技园,3室2厅|20平米|低层(共6层)                                                            邓博,"南阳锦城(1期)  |天府新区-华阳正东中街66号,正东中街188号",经政府平台权属核验|合租|朝南|1/18号线,500 元/月
无中介月付 牛王庙 东门大桥地铁口 春熙路 合江亭 九眼桥,3室1厅|21.2平米|高层(共7层)                                                            邱泽铭,安顺公寓  |锦江-牛王庙大川巷9号,经政府平台权属核验|合租|朝南|1/2/3/6号线,400 元/月
南湖国际  温馨单间  出门就是地铁口 拎包入住 家电齐全,3室2厅|16平米|高层(共28层)                                                            周长兵,南湖国际社区(南区)  |天府新区-南湖南湖西路175号,经政府平台权属核验|合租|朝南|有电梯|5号线,500 元/月
牛B！震惊!这么哇塞的房子！跳楼就能死在地铁口！！！,3室2厅|16.4平米|中层(共33层)                                                            黄东赤,双华麓港  |天府新区-华阳天府大道南段2036号,经政府平台权属核验|合租|朝南|有电梯|1/18号线,500 元/月
名著司南 中德英伦联邦 南延线 南新逸苑  1号线18号地铁,3室2厅|20平米|低层(共34层)                                                            马洪奇,中德英伦城邦(K区)  |高新区-南延线新程大道119号,经政府平台权属核验|合租|朝南|有电梯|1/18号线,500 元/月
一号线地铁口！无中介新川科技环球世纪城天府三街软件园城南名著,3室2厅|20平米|中层(共31层)                                                            成鑫,名著司南  |高新区-南延线雅和南一路99号,经政府平台权属核验|合租|朝南|有电梯|1号线,500 元/月
五根松地铁口 海昌路 新川科技园 滨江和城 万安 精装单间,3室2厅|25平米|中层(共28层)                                                            杨欢,青南美湾  |天府新区-麓山海昌北路,经政府平台权属核验|合租|朝南|有电梯|1/6号线,499 元/月
1号线华阳站无中介包物业可短租一个月天府三街世纪城新川科技园,3室2厅|20平米|中层(共6层)                                                            任志飞,华建苑  |天府新区-华阳龙灯山路一段16号,经政府平台权属核验|合租|朝南|1号线,500 元/月
全女生无中介怡心湖地铁口星月湖畔万科翡翠公园天府四中物联一路,3室1厅|22平米|低层(共28层)                                                            朱鹏飞,优品道锦绣(北区)  |天府新区-南湖祥鹤五街366号,经政府平台权属核验|合租|朝南|有电梯|5号线,400 元/月
可月付铂金城购物广场 青羊新城市广场  西北桥 第一骨科医院,3室1厅|25平米|中层(共7层)                                                            邱泽铭,聚贤居  |青羊-八宝街通锦桥路176号,经政府平台权属核验|合租|朝南|1/4/5/6号线,480 元/月
无中介押一付一1号线华阳地铁口 家乐福 天府五街精装主 次卧,3室2厅|25平米|中层(共6层)                                                            朱鹏飞,富阳苑  |天府新区-华阳富阳二街53号,经政府平台权属核验|合租|朝南|1/18号线,400 元/月
主卧独卫大飘窗 月付无中介 六号线中和地铁口 世纪城 金融城,3室2厅|26平米|低层(共6层)                                                            徐英博,金桂花园(高新)  |高新区-中和朝阳路315号,经政府平台权属核验|合租|朝南|6号线,500 元/月
主卧合租11号线华府大道地铁口滨河花园 精装单间带空调实图实,3室2厅|28平米|高层(共7层)                                                            朱鹏飞,华阳滨河花园  |天府新区-华阳伏龙路二段117号,经政府平台权属核验|合租|朝南|1号线,400 元/月
月付无中介精装 梁家巷地铁口 金牛万达 银海中心 财富又一城,3室1厅|25平米|低层(共32层)                                                            谢建明,南玻公寓  |金牛-荷花池顺沙巷8号,经政府平台权属核验|合租|朝南|有电梯|1/3/6号线,500 元/月
主卧独卫带空调 华阳 四河 万欣名居 南阳盛世 可月付无中介,3室2厅|25平米|中层(共25层)                                                            朱鹏飞,万欣明居  |天府新区-华阳富民路二段203号,经政府平台权属核验|合租|朝南|有电梯|1号线,410 元/月
18号线海昌路地铁口 古城南苑 三利广场 南阳盛世 世纪城,3室2厅|20平米|中层(共30层)                                                            王付东,古城东苑  |天府新区-华阳正东下街,未核验|合租|朝南|有电梯|1/18号线,480 元/月
免半个月押金 益州国际银泰城软件园三街五街欧洲中心缤纷广,3室2厅|23平米|中层(共6层)                                                            杨占国,锦华苑1期(安公路)  |天府新区-华阳安公路二段34号,经政府平台权属核验|合租|朝南|5号线,499 元/月
华府大道地铁口！！蓝润置地广场 远大购物广场附近 随时看房,3室1厅|25平米|中层(共6层)                                                            邓博,会龙小区  |高新区-南延线会龙路266号,未核验|合租|朝南|1号线,500 元/月
押一付一 无中介费 天府五街 软件园 地铁六号线陆肖站 中和,3室2厅|25平米|低层(共26层)                                                            徐英博,"黄金时代(双流)  |高新区-中和应龙北一路121号,吉龙一街188号",经政府平台权属核验|合租|朝南|有电梯|6号线,500 元/月
衣冠庙 省体 高升桥 小天西街 合租精装单间 无中介可押一付,3室1厅|20平米|高层(共7层)                                                            罗琴,小天西街6号院  |武侯-洗面桥小天西街6号,经政府平台权属核验|合租|朝南|有电梯|1/3/8号线,499 元/月
缤纷广场 华阳假日大酒店 南湖公园 通济桥 精装修 押一付一,3室2厅|28平米|高层(共7层)                                                            朱鹏飞,紫晶苑  |天府新区-华阳正东上街55号,经政府平台权属核验|合租|朝南|1号线,400 元/月
四河一号线华阳世纪城环球中心精装主次卧出租拎包入住,4室1厅|18平米|中层(共16层)                                                            侯松,心怡德盛苑  |天府新区-华阳龙灯山路一段299号,经政府平台权属核验|合租|朝南|有电梯|1号线,400 元/月
三街地铁口 清爽过渡小单间 楼下就是菜市场 近软件园 金融城,4室2厅|25平米|低层(共31层)                                                            高勇强,朗基和今缘  |高新区-南延线吉龙一街333号,经政府平台权属核验|合租|朝南|有电梯|6号线,500 元/月
急租！押一付一！芳草街！玉林！倪家桥地铁口！拎包入住！,3室1厅|20平米|低层(共6层)                                                            苏烈锋,芳草街47号小区  |高新区-芳草芳草街47号,经政府平台权属核验|合租|朝南|1/3/5/8号线,500 元/月
押一付一  无中介 近银泰城 天府四街 五号线民乐地铁口,3室2厅|18平米|中层(共32层)                                                            陈磊,美城悦荣府(东区)  |天府新区-华阳剑南大道南段333号,经政府平台权属核验|合租|朝南|有电梯|5号线,499 元/月
华阳！华新下街锦华苑 音乐广场 益州国际银泰城 天府三街直达,3室1厅|21平米|高层(共6层)                                                            王茂凡,锦华苑(华新下街)  |天府新区-华阳华新下街370号,经政府平台权属核验|合租|朝南|5号线,400 元/月
特价单间！1号线华府大道地铁口 美年广场 天府三街 拎包入住,3室2厅|25平米|中层(共30层)                                                            包东,中德英伦联邦(C区)  |高新区-南延线观东二街59号,经政府平台权属核验|合租|朝南|有电梯,500 元/月
新城市广场 上同仁路 八宝街 永陵公园 西大国际第二中医医院,3室1厅|24平米|中层(共7层)                                                            陈开山,绿杨邨  |金牛-营门口观音阁前街2号,经政府平台权属核验|合租|朝南|1/2/4/5号线,480 元/月
华阳带空调电梯房 可月付无中介南阳盛世城南领域 佳兆业 南湖,3室2厅|23平米|高层(共7层)                                                            陈金龙,物探小区  |天府新区-华阳滨河路一段95号,经政府平台权属核验|合租|朝南|有电梯|5号线,450 元/月
直租可月付 天府三街 近天府软件园 新希望 世纪城 孵化园,3室1厅|20平米|中层(共34层)                                                            万洪良,"黄金时代(双流)  |高新区-中和应龙北一路121号,吉龙一街188号",经政府平台权属核验|合租|朝南|有电梯|6号线,500 元/月
0中介 5号线民乐大源 天府四街 世豪广场 锦城大道 孵化园,3室1厅|16平米|中层(共24层)                                                            张永林,合能璞丽  |高新区-大源高新区南华路788号,经政府平台权属核验|合租|朝南|有电梯|5号线,500 元/月
特惠！海昌路金地天府城精装单间 海洋公园 押一付一拎包入住,3室1厅|20平米|高层(共30层)                                                            包东,金地天府城  |高新区-南延线海洋路109号,经政府平台权属核验|合租|朝南|有电梯|1/18号线,500 元/月
龙爪堰地铁口 五大花园 省妇幼 龙湖金楠天街 直租无中介,3室2厅|15平米|低层(共18层)                                                            任鹏基,互盛佳苑  |武侯-五大花园晋阳路169号,经政府平台权属核验|合租|朝南|有电梯|7号线,480 元/月
