title,details,address,tags,price
春天堡天桥旁 单身公寓 电梯 500包物业 看房方便,1室0厅|37平米|中层(共9层)                                                            李海堂,启宸公寓  |红花岗-北京路环城路,整租|朝南|有电梯,500 元/月
二附院 二号还房 带厨卫我是房 东,1室0厅|25平米|高层(共21层)                                                            吴燕,新浦二号还房小区  |新浦新区-平安街平安大道,整租|朝南,500 元/月
新浦金科中央公园城 免中间费 带阳台单间出租,1室0厅|35平米|中层(共31层)                                                            毛伟鹏,金科中央公园城  |新浦新区-平安街播州大道,整租|朝南|有电梯,490 元/月
大学城五号还房 我是房 东 大单间带卫生间,1室0厅|25平米|中层(共20层)                                                            吴燕,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,500 元/月
无中介费，林达附近，楼下菜市，超市，交通方便，本人房东,4室0厅|25平米|低层(共26层)                                                            赖聪,新浦一号还房小区  |新浦新区-平安街乌江大道,合租|朝南|有电梯,500 元/月
我是房东，不要中介费，颜村还房小区，爱情海对面，停车只要60,1室0厅|20平米|高层(共34层)                                                            叶思慧,新颜村新民村还房小区  |红花岗-红花岗周边迎宾大道,整租|朝南|有电梯,400 元/月
房东，无中介费，对面吾悦广场，妇幼保健院，交通方便,6室0厅|20平米|高层(共32层)                                                            赖聪,新城吾悦广场  |红花岗-海尔大道共青大道,合租|朝东|有电梯,500 元/月
遵团小区简单装修2室2厅1卫,2室1厅|80平米|中层(共9层)                                                            谭红萍,遵团小区  |红花岗-南门关南舟西路,整租|南北,500 元/月
马家湾转盘一室一厅一卫出租，家具齐全，随时欢迎看房。,1室1厅|30平米|低层(共33层)                                                            张世雅,美域中央一二期  |播州-马家湾转盘西大街,整租|朝南|有电梯,500 元/月
南白中心位置  兴茂旁边步梯6楼  家电家具齐全 拎包即住,3室2厅|130平米|中层(共9层)                                                            王后玮,沁园楼文明小区  |播州-万寿广场万寿北街,整租|南北,500 元/月
中华路梅林厂对面临街两房出租,2室1厅|63平米|高层(共8层)                                                            王天忠,中华路712号小区  |红花岗-海尔大道中华路712号,整租|南北,500 元/月
福州路星金馨苑阁楼一室。租金便宜,1室1厅|28平米|低层(共7层)                                                            蒋飞,星金馨苑  |汇川-宁波路福州路85号,整租|朝北,500 元/月
君悦国际单间出租1.8米大床，有500到800一月,1室0厅|40平米|中层(共30层)                                                            龚建容,君悦国际  |桐梓-文笔路天马路43号,整租|南北|有电梯,500 元/月
中华路梅林厂一室一厅200月付钥匙在手随时看房,1室1厅|60平米|低层(共6层)                                                            邓永芬,梅岭红梅小区  |汇川-澳门路红梅路12号,整租|朝东,200 元/月
中华路金银新村两室一厅500家电齐全拎包入住采光好钥匙在手随,2室1厅|80平米|低层(共6层)                                                            邓永芬,金银新村社区  |红花岗-中华路中华北路,整租|朝东,500 元/月
世贸华庭一室一厅400月付钥匙在手随时看房,1室1厅|50平米|低层(共9层)                                                            邓永芬,世贸华廷  |红花岗-中华路中华路378号,整租|朝东,400 元/月
时代天街一室一厅400月付钥匙在手随时看房看房,1室1厅|60平米|低层(共6层)                                                            邓永芬,遵义时代天街  |汇川-大连路大连路194号,整租|朝东,400 元/月
香港路两室一厅500家电齐全拎包入住采光好钥匙在手随时看房,2室1厅|80平米|低层(共6层)                                                            邓永芬,银港楼  |汇川-香港路香港路,整租|朝南,500 元/月
中华路金银新村一室一厅200月付钥匙在手随时看房,1室1厅|60平米|共5层                                                            邓永芬,金银新村社区  |红花岗-中华路中华北路,整租|朝东,300 元/月
南门关城南华府，1室1厅1卫,1室1厅|28平米|低层(共30层)                                                            谭红萍,城南华府  |红花岗-南门关南舟西路5号,整租|南北|有电梯,500 元/月
特特价大学城五号还房小区停车免费不要中介费,1室0厅|25平米|高层(共22层)                                                            罗冠菊,大学城五号商业中心  |红花岗-海尔大道奥体路,整租|朝南|有电梯,408 元/月
免中介费  采光好  出行方便,1室0厅|28平米|低层(共19层)                                                            兰高翔,新浦二号还房小区  |新浦新区-平安街平安大道,整租|朝南|有电梯,500 元/月
理想城对面的羊马台还房小区，第五十七中学隔壁,1室0厅|20平米|中层(共28层)                                                            朱建,羊马台还房小区  |红花岗-内环路东联络线,整租|朝南|有电梯,500 元/月
不要中介费，我是房东，,1室0厅|25平米|低层(共24层)                                                            叶思慧,新浦一号还房小区  |新浦新区-平安街乌江大道,整租|朝南|有电梯,500 元/月
我是房东，不要中介费，大学城附近，交通安全方便,1室0厅|28平米|低层(共23层)                                                            叶思慧,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,450 元/月
桃溪路口福源山庄精装两室两厅一卫，拎包入住，步梯二楼，,2室1厅|75平米|低层(共6层)                                                            何小飞,福源山庄  |红花岗-内环路桃溪路,整租|南北,500 元/月
个人房东不要中介费，大学城五号还房小区，医科大学附属医院附近,1室0厅|28平米|高层(共21层)                                                            周霞,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,500 元/月
交通方便，购物方便 离市区近拎包即可入住。,1室0厅|30平米|中层(共32层)                                                            魏英,遵义理想城  |红花岗-海尔大道G210东联络线,整租|东南|有电梯,480 元/月
房子干净清爽  不用中介费,1室0厅|28平米|中层(共23层)                                                            兰高翔,大学城五号商业中心  |红花岗-海尔大道奥体路,整租|朝南|有电梯,500 元/月
北京路 天利上城 电梯口 可月付 家电齐全,1室1厅|38平米|高层(共31层)                                                            郑彬,天利上城  |红花岗-北京路北京路68号,整租|南北|有电梯,500 元/月
房东，无中介费，高铁站旁，交通方便，楼下菜市，超市，购物方便,5室0厅|25平米|高层(共30层)                                                            赖聪,高铁1号还房小区  |红花岗-海尔大道迎宾大道,合租|朝南|有电梯,500 元/月
大连路外环路口 电梯房 启程公寓 可短租 可月付 1室1厅,1室1厅|50平米|低层(共30层)                                                            倪云飞,启宸公寓  |红花岗-北京路环城路,整租|朝南|有电梯,500 元/月
我是房东无中介费！邻近医学院，文化小学,1室0厅|25平米|中层(共31层)                                                            陈燕,实地蔷薇国际  |新浦新区-平安街新蒲大道,整租|朝南|有电梯,500 元/月
我是房东，不要中介费，林达美食街楼上,1室0厅|20平米|中层(共20层)                                                            叶思慧,林达阳光城(红花岗)  |新浦新区-平安街乌江大道,整租|朝南|有电梯,500 元/月
本人房东不用中介费，一号还房多种类型房租出租。租金优惠,1室0厅|25平米|中层(共17层)                                                            李夏林,新浦一号还房小区  |新浦新区-平安街乌江大道,整租|朝南,500 元/月
大学城5号小区个人房东无需中介费欢迎来电,1室1厅|30平米|高层(共7层)                                                            叶荣昌,大学城五号商业中心  |红花岗-海尔大道奥体路,整租|朝南|有电梯,400 元/月
大学城5号小区个人房东无需中介费欢迎来电,1室1厅|30平米|中层(共11层)                                                            叶荣昌,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,450 元/月
五号大学城 航天大学后门,1室0厅|21平米|低层(共17层)                                                            许华龙,大学城五号商业中心  |红花岗-海尔大道奥体路,整租|朝东|有电梯,500 元/月
海尔大道迎红水岸后面省诒建家属房，除电视机外全齐，整租600,3室1厅|90平米|高层(共7层)                                                            杨芝霞,遵团小区  |红花岗-南门关南舟西路,整租|南北,500 元/月
大学城五号还房 带厨卫 我 是 房 东,1室0厅|25平米|高层(共18层)                                                            吴燕,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,499 元/月
2号还房小区，医科大学第二附属医院,4室2厅|26平米|高层(共22层)                                                            刘建平,新浦二号还房小区  |新浦新区-平安街平安大道,合租|朝南|有电梯,500 元/月
新蒲二号还房，附二医院对面，价格500,1室0厅|20平米|中层(共23层)                                                            叶思慧,新浦二号还房小区  |新浦新区-平安街平安大道,整租|朝南|有电梯,500 元/月
我是房东，不要中介费，停车收费60一个月，交通安全方便,1室0厅|28平米|低层(共33层)                                                            叶思慧,新颜村新民村还房小区  |红花岗-红花岗周边迎宾大道,整租|朝南|有电梯,500 元/月
可月付 医学院附近 春天堡天桥旁 电梯楼 1室1卫 包物业费,1室1厅|30平米|高层(共9层)                                                            郑彬,启宸公寓  |红花岗-北京路环城路,整租|南北|有电梯,500 元/月
整租！免押金丨多套包水电接受任何短租丨月付丨万里路丨市医院,1室1厅|25平米|共5层                                                            李飞,万里路丰乐社区  |红花岗-万里路万里路,整租|南北,500 元/月
我是房东，不要中介费，位置在蔷薇国际,1室0厅|20平米|中层(共32层)                                                            叶思慧,实地蔷薇国际  |新浦新区-平安街新蒲大道,整租|朝南|有电梯,500 元/月
南门关美城阳光小区，一楼，可住家，办公，放货。,2室1厅|72平米|低层(共6层)                                                            杨芝霞,美城阳光  |红花岗-南门关南舟西路,整租|南北,500 元/月
整租我是房东不要中介费！爱琴海高铁一号小区,1室1厅|30平米|中层(共30层)                                                            陈青青,高铁1号还房小区  |红花岗-海尔大道迎宾大道,整租|南北|有电梯,480 元/月
蔷薇国际1期二附院边，6期也有 我是房 东 不要中 阶,1室0厅|25平米|低层(共25层)                                                            吴燕,实地蔷薇国际  |新浦新区-平安街新蒲大道,整租|朝南|有电梯,499 元/月
春天堡天桥旁 单身公寓 电梯 500包物业 看房方便,1室0厅|37平米|中层(共9层)                                                            李海堂,启宸公寓  |红花岗-北京路环城路,整租|朝南|有电梯,500 元/月
大学城五号还房小区单间带卫生间,4室0厅|19平米|高层(共20层)                                                            钟陈养,大学城5号还房小区  |新浦新区-平安街奥体路38号,合租|朝南,450 元/月
外环路 名酒城 可短租 500 1室1厅 拎包入住 出行方便,1室1厅|44平米|中层(共30层)                                                            倪云飞,大森鑫城  |红花岗-内环路珍珠路,整租|朝南|有电梯,500 元/月
苟家井一室一厅300月付钥匙在手随时看房,1室1厅|60平米|低层(共6层)                                                            邓永芬,苟家井市场商务小区  |红花岗-丁字口中华南路健生路54号,整租|朝东,300 元/月
500月 外环路 春天堡旁2室2厅1卫 季度付   家电齐全,2室2厅|79平米|高层(共8层)                                                            童国超,春天堡社区  |红花岗-海尔大道环城路1158号,整租|朝南,500 元/月
林达附近1号小区个人房东无需中介费欢迎来电,1室1厅|25平米|中层(共9层)                                                            叶荣昌,新浦一号还房小区  |新浦新区-平安街乌江大道,整租|朝南|有电梯,500 元/月
我是房东，不要中介费，不要中介费,1室0厅|25平米|低层(共21层)                                                            叶思慧,林达阳光城(红花岗)  |新浦新区-平安街乌江大道,整租|朝南|有电梯,500 元/月
老城官井路路口租房 便宜2房 拎包入住 400元月 低价,2室2厅|60平米|中层(共8层)                                                            陈城,官井路241号小区  |红花岗-遵义会址官井路241号,整租|南北,400 元/月
个人房东 大学城五号还房 单间带独立卫生间 无需中介费,1室0厅|25平米|高层(共17层)                                                            李秀清,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,500 元/月
理想城对面 免中介费  直租  房子干净整洁,1室0厅|27平米|高层(共21层)                                                            兰高翔,羊马台还房小区  |红花岗-内环路东联络线,整租|朝南|有电梯,500 元/月
房子干净整洁 免中介费   交通便利购物方便,3室1厅|25平米|高层(共21层)                                                            兰高翔,大学城五号商业中心  |红花岗-海尔大道奥体路,合租|朝南|有电梯,480 元/月
无中介费，林达附近，楼下菜市，超市，交通方便，本人房东,4室0厅|25平米|低层(共26层)                                                            赖聪,新浦一号还房小区  |新浦新区-平安街乌江大道,合租|朝南|有电梯,500 元/月
高铁一号还房小区一室一卫，随时入住,1室0厅|20平米|低层(共30层)                                                            陈君咪,新颜村新民村还房小区  |红花岗-红花岗周边迎宾大道,整租|朝南|有电梯,400 元/月
蔷薇国际四期 文化小学对面 单间带独立卫生间 价格优惠,1室0厅|28平米|低层(共30层)                                                            吴艳丽,实地蔷薇国际  |新浦新区-平安街新蒲大道,整租|朝东|有电梯,500 元/月
大学城五号环房小区，无中介费，个人房东,3室0厅|21平米|中层(共16层)                                                            吴炉生,大学城五号商业中心  |红花岗-海尔大道奥体路,合租|东南|有电梯,490 元/月
免中介费  中介勿扰  房子干净整洁 情侣不二之选,1室0厅|28平米|中层(共22层)                                                            兰高翔,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,500 元/月
低楼层丨小区绿化优丨环境清净丨拎包住丨图书馆丨碧云路丨官井,3室1厅|20平米|低层(共8层)                                                            汪洋,官井社区  |红花岗-遵义会址官井巷13号,合租|南北,500 元/月
我是房东不要中介费，医科大学附属，大学城五号还房小区公寓出租,1室0厅|30平米|高层(共21层)                                                            周霞,大学城五号商业中心  |红花岗-海尔大道奥体路,整租|朝南|有电梯,500 元/月
我是房东无中介费！新城大酒店后面，蔷薇国际,1室0厅|25平米|中层(共31层)                                                            陈燕,实地蔷薇国际  |新浦新区-平安街新蒲大道,整租|朝南|有电梯,500 元/月
内环路苟家井市场旁边！新民小区家电家具齐全！好房出租,2室1厅|52平米|高层(共8层)                                                            李义英,新民小区  |红花岗-内环路健生路2号,整租|南北,500 元/月
合众路两室一厅500家电齐全拎包入住采光好钥匙在手随时看房,2室1厅|80平米|低层(共6层)                                                            邓永芬,合众路11号楼  |红花岗-中华路合众路,整租|朝东,500 元/月
中华路金银新村一室一厅200月付钥匙在手随时看房,1室1厅|60平米|共5层                                                            邓永芬,金银新村社区  |红花岗-中华路中华北路,整租|朝东,200 元/月
中华路金银新村两室一厅500家电齐全拎包入住采光好钥匙在手随,2室1厅|80平米|低层(共7层)                                                            邓永芬,金银新村社区  |红花岗-中华路中华北路,整租|朝东,500 元/月
我是房东不要中介费，医科大学附近，大学城五号还房小区公寓出租,1室0厅|28平米|高层(共21层)                                                            周霞,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,500 元/月
中华路梅林厂一室一厅300月付钥匙在手随时看房,1室1厅|60平米|低层(共6层)                                                            邓永芬,梅岭红梅小区  |汇川-澳门路红梅路12号,整租|朝东,300 元/月
大学城5号个人房东无需中介费小区购物方便出行方便,1室1厅|30平米|低层(共6层)                                                            叶荣昌,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,500 元/月
一号还房林达对面 我是房 东,1室0厅|25平米|高层(共16层)                                                            吴燕,新浦一号还房小区  |新浦新区-平安街乌江大道,整租|朝南|有电梯,499 元/月
平安街 大学城五号还房 单间带独立卫生间 价格优惠个人房东,1室0厅|28平米|中层(共19层)                                                            吴艳丽,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,500 元/月
无需中介费 个人房东 一号还房小区带厨卫 离林达近,1室0厅|28平米|中层(共20层)                                                            吴艳丽,新浦一号还房小区  |新浦新区-平安街乌江大道,整租|朝东|有电梯,500 元/月
大学城五号还房 我是房 东 大单间带卫生间,1室0厅|25平米|中层(共20层)                                                            吴燕,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,500 元/月
蔷薇国际房租单间出租,1室0厅|20平米|中层(共28层)                                                            李秀清,实地蔷薇国际5期  |红花岗-沙河小区新蒲大道,整租|东南|有电梯,450 元/月
合众路两室一厅500月付钥匙在手随时看房,2室1厅|80平米|低层(共8层)                                                            邓永芬,合众路22号楼  |红花岗-中华路合众路22号,整租|朝东,500 元/月
苟家井两室一厅500家电齐全拎包入住采光好钥匙在手随时看房,2室1厅|80平米|低层(共8层)                                                            邓永芬,苟家井市场商务小区  |红花岗-丁字口中华南路健生路54号,整租|朝东,500 元/月
林达附近1号小区个人房东无需中介费欢迎来电,1室1厅|35平米|中层(共15层)                                                            叶荣昌,新浦一号还房小区  |新浦新区-平安街乌江大道,整租|朝南|有电梯,500 元/月
新浦二号房小区单间出租,4室0厅|22平米|中层(共29层)                                                            季茂军,新浦二号还房小区  |新浦新区-平安街平安大道,整租|东南|有电梯,450 元/月
环境好，购物方便，两拎包即可入住，电梯楼，房东,1室0厅|25平米|低层(共32层)                                                            魏英,遵义理想城  |红花岗-海尔大道G210东联络线,整租|东南|有电梯,380 元/月
林达旁蔷薇国际高档小区！我是房东不要中介费！,1室0厅|15平米|高层(共33层)                                                            潘毅婷,实地蔷薇国际  |新浦新区-平安街新蒲大道,整租|朝南|有电梯,500 元/月
海尔大道福源山庄旁省诒建家属房，整租才500一个月。,3室1厅|99平米|高层(共8层)                                                            杨芝霞,福源山庄  |红花岗-内环路桃溪路,整租|南北,500 元/月
个人房东 新浦大学城 无须中介费,2室0厅|25平米|低层(共18层)                                                            许华龙,大学城五号商业中心  |红花岗-海尔大道奥体路,合租|朝东|有电梯,500 元/月
新浦新区一号还房小区精装公寓出租,4室0厅|29平米|中层(共18层)                                                            钟陈养,新浦一号还房小区  |新浦新区-平安街乌江大道,合租|朝南|有电梯,500 元/月
时代天街一室一厅400家电齐全拎包入住采光好钥匙在手随时看房,1室1厅|60平米|低层(共6层)                                                            邓永芬,遵义时代天街  |汇川-大连路大连路194号,整租|朝东,400 元/月
我是房东不要中介费高铁一号还房高铁站停车收费60一月有地下室,1室0厅|10平米|高层(共34层)                                                            叶思慧,高铁1号还房小区  |红花岗-海尔大道迎宾大道,整租|朝南|有电梯,350 元/月
大学城五号还房，房东直 租,1室0厅|20平米|中层(共18层)                                                            朱建,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南,400 元/月
外环路 沃尔玛对面 2室 家电齐全 拎包入住,2室1厅|80平米|中层(共8层)                                                            郑彬,阳光小区  |红花岗-内环路环城路1154号附24号,整租|南北,500 元/月
中建幸福城C区一室一卫，随时入住,1室0厅|25平米|中层(共20层)                                                            陈君咪,中建幸福城(C区一期)  |红花岗-沙河小区长征大道,整租|朝南|有电梯,500 元/月
合众路两室一厅500家电齐全拎包入住采光好钥匙在手随时看房,2室1厅|80平米|低层(共7层)                                                            邓永芬,合众路22号楼  |红花岗-中华路合众路22号,整租|朝东,500 元/月
中华路金银新村一室一厅300月付钥匙在手随时看房,1室1厅|60平米|低层(共6层)                                                            邓永芬,金银新村社区  |红花岗-中华路中华北路,整租|朝东,300 元/月
中华路金银新村两室一厅500家电齐全拎包入住采光好钥匙在手随,2室1厅|80平米|低层(共6层)                                                            邓永芬,金银新村社区  |红花岗-中华路中华北路,整租|朝东,500 元/月
林达附近1号小区个人房东无需中介费欢迎来电,1室1厅|25平米|中层(共12层)                                                            叶荣昌,新浦一号还房小区  |新浦新区-平安街乌江大道,整租|朝南|有电梯,500 元/月
直租 免中介费  南北通透,1室0厅|28平米|高层(共20层)                                                            兰高翔,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,500 元/月
我是房东不要中介费！高铁站旁精装公寓,1室0厅|30平米|低层(共33层)                                                            潘毅婷,高铁1号还房小区  |红花岗-海尔大道迎宾大道,整租|朝南|有电梯,500 元/月
免中介费  价格美丽  交通便利 购物方便,1室0厅|20平米|中层(共22层)                                                            兰高翔,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,380 元/月
免中介费！大学城5号商业中心,3室1厅|30平米|中层(共20层)                                                            刘建平,大学城五号商业中心  |红花岗-海尔大道奥体路,合租|朝南|有电梯,500 元/月
500月电梯房摩卡空间1室1厅1卫精装修18平配套齐全,1室1厅|15平米|中层(共30层)                                                            徐凤娟,摩卡空间  |红花岗-内环路石佛路,整租|南北|有电梯,500 元/月
大学城5号个人房东无需中介费小区购物方便出行方便,1室1厅|30平米|低层(共12层)                                                            叶荣昌,大学城五号商业中心  |红花岗-海尔大道奥体路,整租|朝南|有电梯,500 元/月
蔺家坡2楼家电齐全丨星力城C馆背后丨万里路丨小米粒幼儿园旁,2室1厅|70平米|低层(共6层)                                                            李飞,蔺家坡小区  |红花岗-万里路蔺家坡路75号,整租|南北,500 元/月
万里路派出所附近家电齐全1楼丨星力城c馆对面丨红花岗区人民医,1室1厅|49平米|低层(共6层)                                                            李飞,任家湾小区  |红花岗-万里路建工路81号,整租|南北,400 元/月
诚心出租 房屋空置 只限一人居住,1室1厅|48平米|高层(共8层)                                                            刘泽霖,富华国际  |红花岗-海尔大道海尔大道,整租|南北|有电梯,100 元/月
沙河小区单间出租无中介费，老火车站旁边,1室0厅|20平米|中层(共33层)                                                            吴炉生,城市金典  |红花岗-海尔大道团堡上路,整租|朝东|有电梯,500 元/月
二附院二号还房，独立卫生间，我是房东,1室0厅|20平米|低层(共16层)                                                            吴燕,新浦二号还房小区  |新浦新区-平安街平安大道,整租|朝南|有电梯,450 元/月
蔷薇国际，单间带独立卫生间，无中介费，,2室0厅|18平米|中层(共28层)                                                            吴炉生,实地蔷薇国际  |新浦新区-平安街新蒲大道,合租|朝东|有电梯,500 元/月
上海路中段同济小学背后精装修三室出租,1室1厅|48平米|共5层                                                            朱承静,上海路560号小区  |汇川-上海路上海路560号,整租|朝东,400 元/月
上海路中段同济小学背后二室一厅出租,2室1厅|86平米|共5层                                                            朱承静,"上海路办事处集资楼  |汇川-上海路上海路35号,45号",整租|朝东,500 元/月
我是房东，不要中介费，颜村还房小区，爱情海对面，停车只要60,1室0厅|20平米|高层(共34层)                                                            叶思慧,新颜村新民村还房小区  |红花岗-红花岗周边迎宾大道,整租|朝南|有电梯,400 元/月
省冶建，家属房，出人方便，楼下就下公交站,1室1厅|57平米|低层(共7层)                                                            苟先进,省冶建家属楼  |红花岗-海尔大道海尔大道,整租|南北,500 元/月
幸福城c区 低价出租 不要中介费,1室0厅|25平米|中层(共20层)                                                            罗冠菊,中建幸福城(C区一期)  |红花岗-沙河小区长征大道,整租|朝南|有电梯,500 元/月
新浦大学城五号还房小区单间出租,4室0厅|18平米|低层(共22层)                                                            季茂军,大学城5号还房小区  |新浦新区-平安街奥体路38号,合租|东南|有电梯,480 元/月
林达边上一号还房，带厨卫，我是房 东,1室0厅|25平米|高层(共16层)                                                            吴燕,新浦一号还房小区  |新浦新区-平安街乌江大道,整租|朝南|有电梯,500 元/月
个人房东 幸福城C区 湿地公园旁 单间带卫生间,1室0厅|20平米|低层(共30层)                                                            吴艳丽,中建幸福城(B区一期)  |新浦新区-平安街长征大道,整租|朝东|有电梯,500 元/月
无需中介费个人房东 大学城五号还房单间厨卫 独立卫生间,1室0厅|28平米|中层(共19层)                                                            吴艳丽,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,500 元/月
一号还房单间出租，旁边就是琳达，交通便利，无中介,1室0厅|25平米|高层(共16层)                                                            毛浩,新浦一号还房小区  |新浦新区-平安街乌江大道,整租|朝南|有电梯,500 元/月
虎峰小学1室1厅1卫 南北通透 50平,1室1厅|48平米|低层(共7层)                                                            苟红霞,和平苑  |桐梓-文笔路和平路,整租|南北,500 元/月
金三角 电梯楼 家电齐全 带空调,1室1厅|35平米|高层(共31层)                                                            郑彬,金三角  |红花岗-内环路环城路,整租|南北|有电梯,500 元/月
我是房东，不要中介费，停车免费，附二医院对面小区治安好,1室0厅|25平米|中层(共25层)                                                            叶思慧,新浦二号还房小区  |新浦新区-平安街平安大道,整租|朝南|有电梯,500 元/月
个人房东无中介费，大学城5号还房小区单间独卫随时看房,1室0厅|30平米|共5层                                                            周霞,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,500 元/月
马家湾美域中央精装一室，家电家具全齐，拎包入住，五小边上,1室1厅|30平米|低层(共32层)                                                            罗发秀,美域中央一二期  |播州-马家湾转盘西大街,整租|朝南|有电梯,500 元/月
新浦中建幸福城单间直租,5室0厅|15平米|低层(共31层)                                                            季茂军,中建幸福城(B区一期)  |新浦新区-平安街长征大道,合租|东南|有电梯,450 元/月
思乐为对面 一号还房  诚心出租免中介费,1室0厅|25平米|低层(共19层)                                                            兰高翔,新浦一号还房小区  |新浦新区-平安街乌江大道,整租|朝南|有电梯,500 元/月
1号还房39栋房 东直租，无中介费,1室0厅|20平米|高层(共18层)                                                            朱建,新浦一号还房小区  |新浦新区-平安街乌江大道,整租|朝南|有电梯,500 元/月
我是房东，不要中介费，蔷薇五期和4期,1室0厅|25平米|高层(共32层)                                                            叶思慧,实地蔷薇国际  |新浦新区-平安街新蒲大道,整租|朝南|有电梯,500 元/月
我是房东！桃溪路口电梯单间丨脑百信电脑城丨星力城C馆丨兰家堡,7室2厅|30平米|低层(共12层)                                                            李飞,遵电滨江小区  |红花岗-海尔大道海风路,合租|南北|有电梯,350 元/月
我是房东不要中介费！二职高旁北欧风电梯房,1室0厅|30平米|中层(共33层)                                                            潘毅婷,遵义理想城  |红花岗-海尔大道G210东联络线,整租|朝南|有电梯,400 元/月
环境好，拎包即可入住，有热水器，油烟机。,1室0厅|25平米|中层(共26层)                                                            陈青青,乐山二号还房小区  |红花岗-内环路G210(东联络线),整租|东南|有电梯,450 元/月
幸福城c区 单间 个人房东 免中介,1室0厅|28平米|中层(共32层)                                                            毛伟鹏,中建幸福城(C区一期)  |红花岗-沙河小区长征大道,整租|朝南|有电梯,500 元/月
自己的房子幸福城c区单间出租,1室0厅|30平米|低层(共19层)                                                            毛浩,中建幸福城(C区一期)  |红花岗-沙河小区长征大道,整租|朝南|有电梯,500 元/月
