title,details,address,tags,price
上古天地 1室1厅1卫,1室1厅|40平米|共1层,上古天地  |成华-龙潭寺龙潭路33号,经政府平台权属核验|整租|朝南,2000 元/月
瑞升城北橡树林(一期商住楼) 1室1厅1卫,1室1厅|34平米|中层(共40层),瑞升城北橡树林(一期商住楼)  |金牛-李家沱解放路一段88号,经政府平台权属核验|整租|西南|有电梯|1/3/6/7号线,1880 元/月
浅水湾 2室2厅1卫,2室2厅|75.3平米|低层(共18层),浅水湾  |青白江-青白江城区华逸路99号,经政府平台权属核验|整租|南北|有电梯,1200 元/月
国色天乡庆典城(商住楼) 3室1厅1卫,3室1厅|77.3平米|共5层,国色天乡庆典城(商住楼)  |温江-公平镇春韵南路2号,经政府平台权属核验|整租|朝北|有电梯|17号线,1400 元/月
创＋理想城(商住楼) 2室1厅1卫,2室1厅|35.2平米|中层(共18层),创＋理想城(商住楼)  |温江-光华大道鹏程路166号,经政府平台权属核验|整租|朝南|4号线,2000 元/月
向龙小区 2室1厅1卫,2室1厅|75平米|共4层,向龙小区  |成华-龙潭寺宝耳路3号,经政府平台权属核验|整租|朝南,1700 元/月
科华南领馆 1室1厅1卫,1室1厅|42平米|高层(共6层),科华南领馆  |武侯-火车南站天仁路222号,经政府平台权属核验|整租|朝南|有电梯|1/7号线,1700 元/月
华府悦璟(商住楼) 1室1厅1卫,1室1厅|35.1平米|高层(共29层),华府悦璟(商住楼)  |双流-华府警校路一段426号,经政府平台权属核验|整租|朝东|有电梯|5号线,1900 元/月
蜀营街12号院 1室1厅1卫,1室1厅|60平米|高层(共7层),蜀营街12号院  |金牛-营门口蜀营街12号,经政府平台权属核验|整租|朝南|2/5/7号线,1490 元/月
锦西民宅 2室1厅1卫,2室1厅|70平米|低层(共6层),锦西民宅  |青羊-金沙同盛路29号,未核验|整租|朝南|2/4/7号线,2000 元/月
明蜀新村一期 2室1厅1卫,2室1厅|60平米|共3层,明蜀新村一期  |龙泉驿-十陵成洛路2375号,经政府平台权属核验|整租|朝南|4号线,1400 元/月
合欢树街1333号小区 1室1厅1卫,1室1厅|31.1平米|中层(共6层),合欢树街1333号小区  |锦江-大观合欢树街1333号,经政府平台权属核验|整租|朝南|7号线,1400 元/月
锦和康城和贵苑 2室2厅1卫,2室2厅|59.8平米|低层(共33层),锦和康城和贵苑  |锦江-三圣乡丹桂街243号,经政府平台权属核验|整租|朝东|有电梯|2号线,2000 元/月
龙光玖龙府(二期) 3室1厅1卫,3室1厅|88.9平米|低层(共8层),龙光玖龙府(二期)  |新津-新津城区东篱路100号,经政府平台权属核验|整租|朝南|有电梯|10号线,1400 元/月
万科缇香荟 1室1厅1卫,1室1厅|30平米|低层(共32层),万科缇香荟  |新都-新都新城区蓉香路160号,经政府平台权属核验|整租|朝南|3号线,1050 元/月
鑫苑名家一期 2室2厅1卫,2室2厅|63平米|中层(共32层),鑫苑名家一期  |锦江-三圣乡牡丹街595号,经政府平台权属核验|整租|东南|有电梯,2000 元/月
明信晓筑(商住楼) 1室1厅1卫,1室1厅|31平米|低层(共10层),明信晓筑(商住楼)  |双流-白家和顺路,经政府平台权属核验|整租|朝东|有电梯|8/9号线,1400 元/月
建发第五大道 1室0厅1卫,1室0厅|38平米|低层(共30层),建发第五大道  |天府新区-麓山麓山大道二段1201号,经政府平台权属核验|整租|朝北|有电梯|6号线,1450 元/月
山水间 1室1厅1卫,1室1厅|48.9平米|低层(共6层),山水间  |都江堰-玉堂赵公路158号,经政府平台权属核验|整租|朝南|有电梯,1100 元/月
康居翰林院 2室1厅1卫,2室1厅|86.5平米|高层(共11层),康居翰林院  |青白江-凤凰新城文汇路28号,经政府平台权属核验|整租|朝南|有电梯,1300 元/月
龙城1号 1室0厅1卫,1室0厅|20平米|中层(共32层),龙城1号  |龙泉驿-大面龙城大道1号,经政府平台权属核验|整租|朝南|2号线,800 元/月
旺府豪庭 1室0厅1卫,1室0厅|36平米|中层(共18层),旺府豪庭  |新都-石油大学万和北路99号,经政府平台权属核验|整租|朝北|有电梯|3号线,900 元/月
凤凰岛 2室2厅1卫,2室2厅|69平米|低层(共33层),凤凰岛  |青白江-凤凰新城凤凰大道二段765号,经政府平台权属核验|整租|朝南|有电梯,1400 元/月
华西国际 1室1厅1卫,1室1厅|58平米|高层(共30层),华西国际  |武侯-武侯祠大街浆洗街16号,经政府平台权属核验|整租|南北|1/2/3号线,1800 元/月
双清南路6号小区 1室1厅1卫,1室1厅|44平米|中层(共7层),双清南路6号小区  |青羊-府南新区双清南路6号,经政府平台权属核验|整租|东南|有电梯|2/4/7号线,1500 元/月
民兴苑 1室1厅1卫,1室1厅|53平米|高层(共18层),民兴苑  |成华-二仙桥人民塘北一路,经政府平台权属核验|整租|朝东|7号线,1100 元/月
中铁天圆卓越广场 1室0厅1卫,1室0厅|44.7平米|低层(共19层),中铁天圆卓越广场  |天府新区-西博城夔州大道,经政府平台权属核验|整租|朝东|1/6/18号线,2000 元/月
蓝润棠湖春天 2室1厅1卫,2室1厅|57.6平米|低层(共18层),蓝润棠湖春天  |双流-航空港福通路99号,经政府平台权属核验|整租|朝南|有电梯,2000 元/月
光华揽胜 2室1厅1卫,2室1厅|44平米|中层(共34层),光华揽胜  |青羊-内光华琼楼路283号,经政府平台权属核验|整租|朝南|7/9号线,1800 元/月
光华瑞廷 3室1厅1卫,3室1厅|86平米|高层(共33层),光华瑞廷  |温江-南熏大道永兴路1088号,经政府平台权属核验|整租|东南|有电梯|4/17号线,1500 元/月
蜀涛英伦半岛 3室2厅2卫,3室2厅|100平米|中层(共32层),蜀涛英伦半岛  |邛崃市-邛崃城区滨江路下段169号,经政府平台权属核验|整租|朝南,1800 元/月
中央花园四期 3室1厅1卫,3室1厅|82平米|高层(共7层),中央花园四期  |武侯-五大花园晋吉北路171号,经政府平台权属核验|整租|朝南|7号线,1800 元/月
兴元绿洲 1室1厅1卫,1室1厅|44.2平米|高层(共22层),兴元绿洲  |金牛-沙河源新泉路33号,经政府平台权属核验|整租|朝西|有电梯|5/6号线,1700 元/月
鸿运星城 2室2厅1卫,2室2厅|75平米|高层(共18层),鸿运星城  |彭州-彭州城区牡丹北路259号,经政府平台权属核验|整租|朝南|有电梯,1400 元/月
福泉中心 1室0厅1卫,1室0厅|43平米|中层(共26层),福泉中心  |龙泉驿-总站片区鲸龙路118号,经政府平台权属核验|整租|东南|有电梯|2号线,1200 元/月
家益凤凰富居 3室2厅1卫,3室2厅|93平米|高层(共25层),家益凤凰富居  |新都-大丰甫家一路289号,经政府平台权属核验|整租|朝东|有电梯,2000 元/月
海棠湾 3室1厅1卫,3室1厅|98平米|中层(共15层),海棠湾  |双流-棠湖金河路4199号,经政府平台权属核验|整租|朝南|3号线,1900 元/月
双桥路184号院 2室0厅1卫,2室0厅|53平米|共5层,双桥路184号院  |成华-双桥子双桥路184号,经政府平台权属核验|整租|朝南|2/4/6/8号线,1400 元/月
亿城国际 1室1厅1卫,1室1厅|45平米|高层(共32层),亿城国际  |双流-华府华剑路139号,经政府平台权属核验|整租|朝东|有电梯|5号线,2000 元/月
常乐小区(南区) 1室0厅1卫,1室0厅|20平米|共5层,常乐小区(南区)  |双流-航空港学府西路南四街,未核验|整租|朝东,500 元/月
水碾河南三街小区 2室1厅1卫,2室1厅|60平米|低层(共6层),水碾河南三街小区  |锦江-牛王庙水碾河南三街3号,经政府平台权属核验|整租|朝南|2/4/6号线,1800 元/月
俊发星雅俊园 1室1厅1卫,1室1厅|60平米|中层(共20层),俊发星雅俊园  |锦江-三圣乡牡丹街39号,经政府平台权属核验|整租|朝东,1900 元/月
锦江城市花园三期 2室1厅1卫,2室1厅|54.4平米|高层(共36层),"锦江城市花园三期  |锦江-三圣乡喜树街618号,牡丹街555号",经政府平台权属核验|整租|朝北|有电梯|2号线,2000 元/月
朝阳北苑一期 2室1厅1卫,2室1厅|85平米|中层(共7层),朝阳北苑一期  |成华-驷马桥驷马桥横桥街10号,经政府平台权属核验|整租|朝南|3/7号线,2000 元/月
香博城 3室2厅2卫,3室2厅|128.4平米|高层(共7层),香博城  |双流-蛟龙港双九路二段188号,经政府平台权属核验|整租|朝南|有电梯,2000 元/月
万达MINISOHO 1室1厅1卫,1室1厅|27.7平米|中层(共32层),"万达MINISOHO  |郫都-蜀都万达凉水井街388号,凉水井街400号",经政府平台权属核验|整租|东南|有电梯|6号线,1200 元/月
海伦天麓 1室1厅1卫,1室1厅|44平米|中层(共34层),海伦天麓  |天府新区-麓山万东路466号,经政府平台权属核验|整租|朝东|有电梯|1/6号线,1700 元/月
紫东花园 3室2厅2卫,3室2厅|103.5平米|高层(共6层),紫东花园  |双流-东升镇藏卫北路一段53号,经政府平台权属核验|整租|朝南|3号线,1800 元/月
荷塘月色(晚晴巷) 3室2厅1卫,3室2厅|95.1平米|高层(共6层),荷塘月色(晚晴巷)  |郫都-红光晚晴巷56号,经政府平台权属核验|整租|朝西|6号线,1600 元/月
香楠湖 2室2厅1卫,2室2厅|91平米|高层(共16层),香楠湖  |双流-棠湖涧槽中街333号,经政府平台权属核验|整租|南北|有电梯|3号线,1800 元/月
千禧河畔B区 3室2厅1卫,3室2厅|81.6平米|中层(共26层),千禧河畔B区  |温江-温江城区江安路196号,经政府平台权属核验|整租|东西|有电梯|4号线,1999 元/月
尖东旺座 1室1厅1卫,1室1厅|39.9平米|中层(共15层),尖东旺座  |锦江-海椒市锦东路555号,经政府平台权属核验|整租|朝南|有电梯|2/4/6/8号线,1800 元/月
石板嘉苑A区 3室1厅2卫,3室1厅|114平米|高层(共7层),石板嘉苑A区  |简阳-天府国际机场简仁路,经政府平台权属核验|整租|朝南,1000 元/月
龙泉天立广场 2室1厅1卫,2室1厅|64.2平米|高层(共33层),龙泉天立广场  |龙泉驿-总站片区驿都中路6号,经政府平台权属核验|整租|朝东|有电梯|2号线,1500 元/月
中节能新时代广场(商住楼) 1室1厅1卫,1室1厅|46.6平米|中层(共13层),中节能新时代广场(商住楼)  |彭州-彭州城区回龙西路136号,经政府平台权属核验|整租|朝北|有电梯,1100 元/月
融创凯旋东岸 3室1厅2卫,3室1厅|102平米|高层(共34层),融创凯旋东岸  |新都-大丰翠杰路160号,经政府平台权属核验|整租|东南|有电梯,1800 元/月
银海中心 1室0厅1卫,1室0厅|48平米|中层(共19层),银海中心  |金牛-梁家巷一环路北四段108号,经政府平台权属核验|整租|朝南|有电梯|1/3/6号线,1900 元/月
海伦天麓 1室1厅1卫,1室1厅|33平米|高层(共28层),海伦天麓  |天府新区-麓山万东路466号,经政府平台权属核验|整租|朝南|1/6号线,1500 元/月
东城1号 3室2厅2卫,3室2厅|116平米|低层(共28层),"东城1号  |简阳-城东新区雄州大道,近沱江四桥",未核验|整租|朝西,1300 元/月
青楠里 1室1厅1卫,1室1厅|43.9平米|低层(共10层),青楠里  |双流-东升镇双楠大道中段188号,经政府平台权属核验|整租|朝东|有电梯|3号线,1700 元/月
河滨东苑 2室1厅1卫,2室1厅|56.5平米|高层(共7层),河滨东苑  |锦江-东光小区二环路东五段10号,经政府平台权属核验|整租|朝南|2/6/8号线,1700 元/月
嘉和瑞景 2室2厅1卫,2室2厅|75平米|中层(共18层),嘉和瑞景  |青白江-青白江城区华逸路111号,经政府平台权属核验|整租|东西,1200 元/月
城北名苑 2室2厅1卫,2室2厅|95.4平米|高层(共6层),城北名苑  |邛崃市-邛崃城区永丰路191号,经政府平台权属核验|整租|南北,1200 元/月
锦西国际 2室1厅1卫,2室1厅|35平米|中层(共22层),锦西国际  |金牛-九里堤圃园北路1号,经政府平台权属核验|整租|朝南|有电梯|5/6/7号线,2000 元/月
蜀都万达广场 1室1厅1卫,1室1厅|45平米|高层(共28层),蜀都万达广场  |郫都-蜀都万达望丛东路125号,经政府平台权属核验|整租|朝西|有电梯|6号线,1600 元/月
君和源 1室1厅1卫,1室1厅|50.9平米|中层(共24层),君和源  |高新区-肖家河兴蓉北街1号,经政府平台权属核验|整租|朝东|有电梯|3/5/8号线,1900 元/月
高堆小区 1室1厅1卫,1室1厅|45平米|共5层,高堆小区  |新都-大丰博雅路1号,未核验|整租|朝南|5号线,1000 元/月
书香尚品 2室1厅1卫,2室1厅|80平米|低层(共15层),书香尚品  |双流-航空港临港路二段28号,经政府平台权属核验|整租|朝南|有电梯|8号线,1900 元/月
金色新时代 1室1厅1卫,1室1厅|42平米|高层(共32层),金色新时代  |龙泉驿-总站片区建材路506号,经政府平台权属核验|整租|朝南|有电梯|2号线,1200 元/月
融侨悦蓉城(商住楼) 1室1厅1卫,1室1厅|31平米|高层(共22层),融侨悦蓉城(商住楼)  |新都-大丰南丰大道155号,经政府平台权属核验|整租|朝南|有电梯|5号线,1400 元/月
玉带苑 3室2厅2卫,3室2厅|159平米|高层(共6层),玉带苑  |都江堰-都江堰城区玉带新街79号,经政府平台权属核验|整租|朝南,900 元/月
蝴蝶洲 3室2厅2卫,3室2厅|98平米|高层(共25层),蝴蝶洲  |青白江-凤凰新城凤祥大道1266号,经政府平台权属核验|整租|朝南|有电梯,1600 元/月
中节能新时代广场(商住楼) 1室1厅1卫,1室1厅|40平米|中层(共13层),中节能新时代广场(商住楼)  |彭州-彭州城区回龙西路136号,经政府平台权属核验|整租|朝南|有电梯,1300 元/月
洲际春天广场 3室2厅1卫,3室2厅|77.7平米|中层(共32层),洲际春天广场  |温江-光华大道温泉大道二段177号,经政府平台权属核验|整租|南北|有电梯|4号线,2000 元/月
龙都国际 2室2厅1卫,2室2厅|73平米|中层(共32层),龙都国际  |龙泉驿-滨河片区龙都北路399号,经政府平台权属核验|整租|西南|有电梯,1500 元/月
锦苑2期(郫县) 2室1厅1卫,2室1厅|88平米|中层(共30层),锦苑2期(郫县)  |郫都-犀浦校园路501号,未核验|整租|朝南|有电梯|2/6号线,1400 元/月
福华新起点 1室1厅1卫,1室1厅|32平米|高层(共15层),福华新起点  |青羊-人民公园小南街128号,经政府平台权属核验|整租|朝南|1/2/4/5号线,1680 元/月
龙光玖龙府(二期) 3室2厅1卫,3室2厅|100平米|低层(共8层),龙光玖龙府(二期)  |新津-新津城区东篱路100号,经政府平台权属核验|整租|朝南|有电梯|10号线,1300 元/月
川音小区 1室0厅1卫,1室0厅|30平米|中层(共7层),"川音小区  |新都-新都新城区学院路东段516号,学院路东段680号",未核验|整租|朝南,650 元/月
天赋龙庭 2室1厅2卫,2室1厅|70平米|高层(共24层),天赋龙庭  |龙泉驿-西河龙祥商业街88号,经政府平台权属核验|整租|南北|有电梯,1300 元/月
中央花园二期 1室0厅1卫,1室0厅|40平米|低层(共6层),中央花园二期  |武侯-五大花园沙堰西二街20号,经政府平台权属核验|整租|朝南|7号线,1600 元/月
水岸花园A区 1室1厅1卫,1室1厅|52平米|中层(共13层),水岸花园A区  |武侯-簇桥夏家湾一路333号,未核验|整租|朝南|有电梯,1700 元/月
天赋龙庭 2室2厅2卫,2室2厅|70平米|高层(共24层),天赋龙庭  |龙泉驿-西河龙祥商业街88号,经政府平台权属核验|整租|南北|有电梯,1400 元/月
恒大御景半岛 3室1厅1卫,3室1厅|92.9平米|高层(共32层),恒大御景半岛  |金堂-金堂城区金凤路555号,经政府平台权属核验|整租|朝西,1400 元/月
美乐广场 1室1厅1卫,1室1厅|48平米|中层(共26层),"美乐广场  |郫都-团结学院街13号,学院街18号",经政府平台权属核验|整租|朝南|有电梯,1500 元/月
锦绣华都东区 1室1厅1卫,1室1厅|60平米|高层(共7层),锦绣华都东区  |双流-东升镇三强北路二段88号,经政府平台权属核验|整租|东南|3号线,800 元/月
地铁首座 3室2厅2卫,3室2厅|89.3平米|中层(共31层),地铁首座  |温江-大学城学府路南段133号,经政府平台权属核验|整租|西南|4号线,1800 元/月
水乡嘉苑C区 1室1厅1卫,1室1厅|51平米|低层(共26层),水乡嘉苑C区  |成华-龙潭寺华裕路9号,未核验|整租|朝南|有电梯,1300 元/月
师大现代花园(商住楼) 1室1厅1卫,1室1厅|22平米|低层(共32层),师大现代花园(商住楼)  |龙泉驿-大面龙城大道9号,经政府平台权属核验|整租|南北|有电梯,870 元/月
水岸花园B区 1室1厅1卫,1室1厅|52平米|高层(共14层),水岸花园B区  |武侯-簇桥夏家湾一路330号,未核验|整租|朝南|有电梯,1700 元/月
怡和新城E4区 2室2厅1卫,2室2厅|75平米|中层(共32层),"怡和新城E4区  |龙泉驿-总站片区怡岭路400号,双龙路488号",经政府平台权属核验|整租|朝南|有电梯|2号线,1500 元/月
南滨路104号院 2室1厅1卫,2室1厅|86平米|中层(共6层),南滨路104号院  |金堂-金堂城区南滨路104号,经政府平台权属核验|整租|东南,850 元/月
洲际春天广场 3室2厅1卫,3室2厅|81平米|高层(共32层),洲际春天广场  |温江-光华大道温泉大道二段177号,经政府平台权属核验|整租|朝南|有电梯|4号线,1799 元/月
天府欧城 3室2厅1卫,3室2厅|95平米|中层(共29层),天府欧城  |青白江-文体中心凤凰西七路31号,经政府平台权属核验|整租|朝南,1450 元/月
柳城印象国际公馆 2室1厅1卫,2室1厅|78平米|高层(共18层),柳城印象国际公馆  |温江-南熏大道南熏大道二段959号,经政府平台权属核验|整租|朝东|有电梯|4/17号线,1800 元/月
欣园(二期) 1室0厅1卫,1室0厅|30平米|高层(共8层),欣园(二期)  |青羊-石人磨底河沿街101号,经政府平台权属核验|整租|西北|有电梯|2/4/5/7号线,1600 元/月
胜天人居 2室2厅1卫,2室2厅|82.6平米|高层(共33层),胜天人居  |成华-成渝立交天鹅一路33号,未核验|整租|东北|4号线,1900 元/月
金堂易山国际 2室2厅1卫,2室2厅|67平米|中层(共31层),金堂易山国际  |金堂-三星文达路333号,经政府平台权属核验|整租|朝西,1000 元/月
常乐小区(南区) 1室0厅1卫,1室0厅|15平米|共5层,常乐小区(南区)  |双流-航空港学府西路南四街,未核验|整租|朝南,550 元/月
鱼凫新村 3室2厅2卫,3室2厅|131平米|高层(共6层),鱼凫新村  |温江-温江城区新村一巷60号,经政府平台权属核验|整租|南北|17号线,1500 元/月
世纪滨江 3室2厅1卫,3室2厅|92.4平米|低层(共11层),世纪滨江  |温江-温江城区杨柳河金河西路283号,经政府平台权属核验|整租|朝南|有电梯|17号线,1800 元/月
洲际华府广场 1室0厅1卫,1室0厅|48.5平米|中层(共31层),洲际华府广场  |双流-华府华府大道三段1333号,经政府平台权属核验|整租|朝东|有电梯|5号线,1900 元/月
川音小区 2室1厅2卫,2室1厅|100平米|中层(共6层),"川音小区  |新都-新都新城区学院路东段516号,学院路东段680号",未核验|整租|朝南,1200 元/月
龙城国际(商住楼) 1室0厅1卫,1室0厅|37平米|中层(共28层),龙城国际(商住楼)  |郫都-红光红高路88号,经政府平台权属核验|整租|朝南|有电梯|6号线,1400 元/月
锦和康城锦绣苑 2室1厅1卫,2室1厅|60平米|高层(共34层),锦和康城锦绣苑  |锦江-三圣乡丹桂路303号,经政府平台权属核验|整租|朝东|有电梯|2号线,1900 元/月
晨风社区 1室0厅1卫,1室0厅|22平米|共4层,晨风社区  |高新西区-百草路天辰路101号,未核验|整租|南北|2号线,900 元/月
嘉美华凯(四期) 2室1厅1卫,2室1厅|82平米|中层(共18层),嘉美华凯(四期)  |新都-大丰花都大道713号,经政府平台权属核验|整租|朝南|有电梯|5号线,1600 元/月
LaVie峰锦 1室1厅1卫,1室1厅|31.1平米|中层(共26层),"LaVie峰锦  |青羊-天府广场西城角巷18号,西城角巷11号",经政府平台权属核验|整租|朝南|有电梯|1/4/5/6号线,1550 元/月
蓝光COCO金沙(二期) 1室1厅1卫,1室1厅|32平米|低层(共22层),"蓝光COCO金沙(二期)  |青羊-外金沙清百路,清源三路169号",经政府平台权属核验|整租|朝北|有电梯,1500 元/月
恒大西辰绿洲 3室2厅2卫,3室2厅|110平米|中层(共26层),恒大西辰绿洲  |崇州-崇州城区新城大道,经政府平台权属核验|整租|朝北|有电梯,1500 元/月
天赋龙庭 3室2厅2卫,3室2厅|70平米|高层(共24层),天赋龙庭  |龙泉驿-西河龙祥商业街88号,经政府平台权属核验|整租|南北|有电梯,1600 元/月
炜岸城 2室1厅1卫,2室1厅|74平米|中层(共19层),炜岸城  |龙泉驿-大面驿都西路3666号,经政府平台权属核验|整租|南北|有电梯,1400 元/月
德昆新天地 1室1厅1卫,1室1厅|40平米|高层(共25层),德昆新天地  |温江-光华大道光华大道三段1856号,经政府平台权属核验|整租|朝南|有电梯|4/17号线,1350 元/月
家益凤凰富居 2室1厅1卫,2室1厅|77平米|高层(共28层),家益凤凰富居  |新都-大丰甫家一路289号,经政府平台权属核验|整租|朝西|有电梯,1400 元/月
鸿昌苑 2室1厅1卫,2室1厅|81.5平米|高层(共6层),鸿昌苑  |双流-东升镇长治路三段37号,经政府平台权属核验|整租|南北|3号线,1000 元/月
锦绣苑 2室1厅1卫,2室1厅|76平米|高层(共6层),"锦绣苑  |新津-新津城区五津东路81号,五津东路151号",经政府平台权属核验|整租|朝南|10号线,830 元/月
天盛壹中心 1室0厅1卫,1室0厅|40.4平米|中层(共33层),天盛壹中心  |青羊-文殊坊北大街88号,经政府平台权属核验|整租|朝南|有电梯|1/3/4/6号线,1400 元/月
德坤海地亚 2室2厅1卫,2室2厅|78平米|中层(共18层),德坤海地亚  |温江-万春镇春江南路8号,经政府平台权属核验|整租|朝北,1500 元/月
蓝光花满庭二期(北区) 2室1厅1卫,2室1厅|48.1平米|低层(共25层),"蓝光花满庭二期(北区)  |新都-大丰博雅路199号,润丰路330号",经政府平台权属核验|整租|朝东|有电梯|5号线,2000 元/月
黄瓦居(西区) 2室2厅1卫,2室2厅|70.4平米|高层(共6层),黄瓦居(西区)  |双流-公兴黄甲大道184号,未核验|整租|朝南,1300 元/月
成华奥园广场(三期) 1室0厅1卫,1室0厅|42平米|高层(共29层),成华奥园广场(三期)  |成华-崔家店双店路66号,经政府平台权属核验|整租|朝南|有电梯|4/7号线,1980 元/月
