title,details,address,tags,price
金丰苑 3室2厅1卫,3室2厅|120平米|共5层,金丰苑  |新都-大丰王桥路64号,经政府平台权属核验|整租|朝南|5号线,1300 元/月
龙湖时代天街 1室1厅1卫,1室1厅|41平米|中层(共18层),龙湖时代天街  |高新西区-西源大道合作路89号,经政府平台权属核验|整租|朝南|有电梯,1100 元/月
蓝光公园锦汇 1室1厅1卫,1室1厅|37平米|低层(共21层),蓝光公园锦汇  |青白江-凤凰新城凤凰大道二段699号,经政府平台权属核验|整租|南北|有电梯,950 元/月
九千朝阳 2室2厅1卫,2室2厅|84平米|共4层,九千朝阳  |青白江-青白江城区夏家巷121号,经政府平台权属核验|整租|朝南,700 元/月
兴贤街191号院 3室1厅1卫,3室1厅|90平米|高层(共6层),兴贤街191号院  |邛崃市-邛崃城区兴贤街191号,经政府平台权属核验|整租|朝东,890 元/月
天赋龙庭 2室1厅2卫,2室1厅|70平米|高层(共24层),天赋龙庭  |龙泉驿-西河龙祥商业街88号,经政府平台权属核验|整租|南北|有电梯,1300 元/月
万科缇香荟 1室1厅1卫,1室1厅|30平米|低层(共32层),万科缇香荟  |新都-新都新城区蓉香路160号,经政府平台权属核验|整租|朝南|3号线,1050 元/月
福泉中心 1室0厅1卫,1室0厅|43平米|中层(共26层),福泉中心  |龙泉驿-总站片区鲸龙路118号,经政府平台权属核验|整租|东南|有电梯|2号线,1200 元/月
常乐小区(南区) 1室0厅1卫,1室0厅|20平米|共5层,常乐小区(南区)  |双流-航空港学府西路南四街,未核验|整租|朝东,500 元/月
师大现代花园(商住楼) 1室1厅1卫,1室1厅|22平米|低层(共32层),师大现代花园(商住楼)  |龙泉驿-大面龙城大道9号,经政府平台权属核验|整租|南北|有电梯,980 元/月
人居大同峰荟 2室2厅1卫,2室2厅|68平米|低层(共32层),人居大同峰荟  |青白江-凤凰新城大弯东路,经政府平台权属核验|整租|朝东|有电梯,1300 元/月
山水间 1室1厅1卫,1室1厅|48.9平米|低层(共6层),山水间  |都江堰-玉堂赵公路158号,经政府平台权属核验|整租|朝南|有电梯,1100 元/月
光明苑A区 1室0厅1卫,1室0厅|25平米|共5层,光明苑A区  |双流-文星润园北街88号,未核验|整租|朝南|8号线,1000 元/月
万达MINISOHO 1室1厅1卫,1室1厅|27.7平米|中层(共32层),"万达MINISOHO  |郫都-蜀都万达凉水井街388号,凉水井街400号",经政府平台权属核验|整租|东南|有电梯|6号线,1200 元/月
水城师苑 3室1厅1卫,3室1厅|93平米|低层(共6层),"水城师苑  |金堂-金堂城区金堂大道836号,成金大道666号",经政府平台权属核验|整租|朝南,900 元/月
石板嘉苑A区 3室1厅2卫,3室1厅|114平米|高层(共7层),石板嘉苑A区  |简阳-天府国际机场简仁路,经政府平台权属核验|整租|朝南,1000 元/月
龙城1号 1室0厅1卫,1室0厅|20平米|中层(共32层),龙城1号  |龙泉驿-大面龙城大道1号,经政府平台权属核验|整租|朝南|2号线,800 元/月
中节能新时代广场(商住楼) 1室1厅1卫,1室1厅|46.6平米|中层(共13层),中节能新时代广场(商住楼)  |彭州-彭州城区回龙西路136号,经政府平台权属核验|整租|朝北|有电梯,1100 元/月
东城1号 3室2厅2卫,3室2厅|116平米|低层(共28层),"东城1号  |简阳-城东新区雄州大道,近沱江四桥",未核验|整租|朝西,1300 元/月
嘉和瑞景 2室2厅1卫,2室2厅|75平米|中层(共18层),嘉和瑞景  |青白江-青白江城区华逸路111号,经政府平台权属核验|整租|东西,1200 元/月
城北名苑 2室2厅1卫,2室2厅|95.4平米|高层(共6层),城北名苑  |邛崃市-邛崃城区永丰路191号,经政府平台权属核验|整租|南北,1200 元/月
南滨路104号院 2室1厅1卫,2室1厅|86平米|中层(共6层),南滨路104号院  |金堂-金堂城区南滨路104号,经政府平台权属核验|整租|东南,850 元/月
高堆小区 1室1厅1卫,1室1厅|45平米|共5层,高堆小区  |新都-大丰博雅路1号,未核验|整租|朝南|5号线,1000 元/月
金色新时代 1室1厅1卫,1室1厅|42平米|高层(共32层),金色新时代  |龙泉驿-总站片区建材路506号,经政府平台权属核验|整租|朝南|有电梯|2号线,1200 元/月
玉带苑 3室2厅2卫,3室2厅|159平米|高层(共6层),玉带苑  |都江堰-都江堰城区玉带新街79号,经政府平台权属核验|整租|朝南,900 元/月
中节能新时代广场(商住楼) 1室1厅1卫,1室1厅|40平米|中层(共13层),中节能新时代广场(商住楼)  |彭州-彭州城区回龙西路136号,经政府平台权属核验|整租|朝南|有电梯,1300 元/月
锦绣华都东区 1室1厅1卫,1室1厅|60平米|高层(共7层),锦绣华都东区  |双流-东升镇三强北路二段88号,经政府平台权属核验|整租|东南|3号线,800 元/月
水乡嘉苑C区 1室1厅1卫,1室1厅|51平米|低层(共26层),水乡嘉苑C区  |成华-龙潭寺华裕路9号,未核验|整租|朝南|有电梯,1300 元/月
龙城高新天地 1室1厅1卫,1室1厅|38.7平米|高层(共20层),龙城高新天地  |郫都-犀浦迪康大道8号,经政府平台权属核验|整租|东南|有电梯|2/6号线,1260 元/月
和裕欧景 1室1厅1卫,1室1厅|40平米|高层(共22层),和裕欧景  |金堂-三星文达路221号,经政府平台权属核验|整租|朝南,800 元/月
石灵新园2区 1室0厅1卫,1室0厅|27平米|共4层,石灵新园2区  |龙泉驿-十陵友谊路103号,经政府平台权属核验|整租|朝南|4号线,660 元/月
水城师苑 3室2厅1卫,3室2厅|92.8平米|高层(共6层),"水城师苑  |金堂-金堂城区金堂大道836号,成金大道666号",经政府平台权属核验|整租|东南,1000 元/月
香港城 1室1厅1卫,1室1厅|55平米|高层(共31层),"香港城  |简阳-老城区政府街93号,政府街121号",未核验|整租|朝南|有电梯,1000 元/月
蓝光公园锦汇 1室0厅1卫,1室0厅|36平米|中层(共21层),蓝光公园锦汇  |青白江-凤凰新城凤凰大道二段699号,经政府平台权属核验|整租|朝南|有电梯,900 元/月
希望未来城(二期) 1室1厅1卫,1室1厅|31平米|低层(共26层),希望未来城(二期)  |金堂-三星学府大道655号,经政府平台权属核验|整租|南北|有电梯,850 元/月
蓝光公园锦汇 1室1厅1卫,1室1厅|36.1平米|低层(共25层),蓝光公园锦汇  |青白江-凤凰新城凤凰大道二段699号,经政府平台权属核验|整租|朝南|有电梯,900 元/月
兴业街118号院 2室2厅1卫,2室2厅|84平米|中层(共6层),兴业街118号院  |龙泉驿-十陵兴业街118号,经政府平台权属核验|整租|朝南|4号线,1200 元/月
自由假日 1室1厅1卫,1室1厅|40平米|低层(共12层),自由假日  |龙泉驿-阳光城同安路101号,经政府平台权属核验|整租|朝南,700 元/月
南岳村九社自建小区 1室0厅1卫,1室0厅|15平米|共2层,南岳村九社自建小区  |温江-万春镇南岳村九社,未核验|整租|朝南|17号线,400 元/月
晶都小区 1室0厅1卫,1室0厅|30平米|共4层,"晶都小区  |郫都-犀浦兴业南街5号,国宁东路166号",经政府平台权属核验|整租|朝北|2/6号线,950 元/月
海德花园 4室2厅2卫,4室2厅|120.4平米|低层(共26层),海德花园  |彭州-彭州城区清江北路99号,经政府平台权属核验|整租|朝南|有电梯,1000 元/月
蓝光金悦府(商住楼) 1室1厅1卫,1室1厅|31.2平米|低层(共23层),蓝光金悦府(商住楼)  |成华-动物园将军碑东二路88号,经政府平台权属核验|整租|朝南|有电梯|3号线,1300 元/月
马超小区 2室1厅1卫,2室1厅|90平米|共5层,马超小区  |新都-石油大学桂水路46号,经政府平台权属核验|整租|朝南|3号线,1000 元/月
福泉中心 1室0厅1卫,1室0厅|43平米|中层(共26层),福泉中心  |龙泉驿-总站片区鲸龙路118号,经政府平台权属核验|整租|东南|有电梯|2号线,1160 元/月
银诚东方国际 2室1厅1卫,2室1厅|71平米|高层(共34层),银诚东方国际  |龙泉驿-西河龙跃商业街78号,经政府平台权属核验|整租|朝东|有电梯,1300 元/月
安居东苑 3室1厅1卫,3室1厅|106平米|高层(共7层),安居东苑  |青白江-文体中心安居路39号,经政府平台权属核验|整租|朝南,800 元/月
九州金色港湾 2室1厅1卫,2室1厅|72平米|高层(共24层),九州金色港湾  |青白江-文体中心凤祥大道78号,经政府平台权属核验|整租|朝北|有电梯,1000 元/月
大邦第一城 2室1厅1卫,2室1厅|75平米|高层(共16层),大邦第一城  |青白江-青白江城区青江中路288号,经政府平台权属核验|整租|朝东,1100 元/月
昊天苑 1室1厅1卫,1室1厅|55平米|高层(共7层),"昊天苑  |新都-新都老城区工业大道西段97号,自富路296号",经政府平台权属核验|整租|朝南|3号线,1100 元/月
常乐小区(北区) 1室0厅1卫,1室0厅|18平米|高层(共6层),常乐小区(北区)  |双流-航空港学府西路,未核验|整租|朝西,550 元/月
学府苑(新都) 1室1厅1卫,1室1厅|60平米|高层(共18层),学府苑(新都)  |新都-石油大学蜀龙大道北段239号,经政府平台权属核验|整租|朝东|3号线,1200 元/月
丽雅美锦 1室1厅1卫,1室1厅|36平米|中层(共30层),"丽雅美锦  |青白江-青白江城区华金大道二段557号,同金街400号",经政府平台权属核验|整租|朝南,1188 元/月
银河花园(筒车路) 3室2厅2卫,3室2厅|118平米|低层(共26层),银河花园(筒车路)  |简阳-城东新区筒车路192号,未核验|整租|朝南|有电梯,1100 元/月
保利爱尚里(商住楼) 1室1厅1卫,1室1厅|43.5平米|高层(共29层),保利爱尚里(商住楼)  |新都-大丰诚信路456号,经政府平台权属核验|整租|朝东|5号线,1200 元/月
学府星天 2室2厅1卫,2室2厅|89平米|低层(共28层),学府星天  |金堂-三星文达路292号,经政府平台权属核验|整租|朝西|有电梯,800 元/月
东原晴天见 1室1厅1卫,1室1厅|56平米|中层(共30层),东原晴天见  |龙泉驿-洪河洪河中路600号,经政府平台权属核验|整租|朝南|有电梯|2号线,1100 元/月
学府星天 3室2厅2卫,3室2厅|125平米|低层(共26层),学府星天  |金堂-三星文达路292号,经政府平台权属核验|整租|西南,1200 元/月
舜苑国色天香 1室1厅1卫,1室1厅|52平米|中层(共6层),"舜苑国色天香  |彭州-彭州城区朝阳中路460号,牡丹北路103号",经政府平台权属核验|整租|西南,1100 元/月
金鹤苑 3室2厅1卫,3室2厅|89.8平米|高层(共6层),金鹤苑  |金堂-金堂城区金园街139号,经政府平台权属核验|整租|朝南,900 元/月
泰康博观 2室1厅1卫,2室1厅|65平米|高层(共16层),泰康博观  |金堂-金堂城区朝阳街555号,经政府平台权属核验|整租|西南|有电梯,1200 元/月
听湖九园 3室2厅2卫,3室2厅|103平米|中层(共33层),听湖九园  |青白江-凤凰新城凤凰东二路99号,经政府平台权属核验|整租|朝南|有电梯,880 元/月
天府欧城 2室2厅1卫,2室2厅|70平米|中层(共23层),天府欧城  |青白江-文体中心凤凰西七路31号,经政府平台权属核验|整租|朝东|有电梯,1200 元/月
旺府豪庭 2室1厅1卫,2室1厅|63平米|低层(共18层),旺府豪庭  |新都-石油大学万和北路99号,经政府平台权属核验|整租|朝东|3号线,1300 元/月
泰祺棕榈湖 2室1厅1卫,2室1厅|69.7平米|低层(共20层),泰祺棕榈湖  |金堂-三星棕榈湖路118号,经政府平台权属核验|整租|东南|有电梯,1000 元/月
金堂易山国际 2室2厅1卫,2室2厅|67平米|中层(共31层),金堂易山国际  |金堂-三星文达路333号,经政府平台权属核验|整租|朝西,1000 元/月
蜀都万达广场 1室1厅1卫,1室1厅|31.8平米|中层(共29层),蜀都万达广场  |郫都-蜀都万达望丛东路125号,经政府平台权属核验|整租|朝南|有电梯|6号线,1000 元/月
保利大都汇熙汇(商住楼) 1室1厅1卫,1室1厅|36平米|低层(共27层),保利大都汇熙汇(商住楼)  |新都-大丰通力路766号,经政府平台权属核验|整租|朝东|有电梯|5号线,1250 元/月
电子路94号院 2室1厅1卫,2室1厅|86平米|共3层,电子路94号院  |新都-新都老城区香城大道电子路段94号,经政府平台权属核验|整租|南北|3号线,1000 元/月
恒大御景半岛 3室2厅2卫,3室2厅|104平米|中层(共34层),恒大御景半岛  |金堂-金堂城区金凤路555号,经政府平台权属核验|整租|朝西,1300 元/月
蓝光公园锦汇(商住楼) 1室0厅1卫,1室0厅|36平米|低层(共32层),"蓝光公园锦汇(商住楼)  |青白江-凤凰新城凤凰西二路,凤凰大道二段",经政府平台权属核验|整租|朝北|有电梯,1100 元/月
栖凤居 2室2厅1卫,2室2厅|83平米|低层(共6层),栖凤居  |青白江-凤凰新城华金大道三段152号,经政府平台权属核验|整租|朝南,1000 元/月
大邑清江花园 3室2厅1卫,3室2厅|125.8平米|高层(共6层),大邑清江花园  |大邑-大邑城区西门巷14号,经政府平台权属核验|整租|朝北,780 元/月
银桂园 2室2厅1卫,2室2厅|91.8平米|中层(共8层),银桂园  |都江堰-都江堰城区问道西路9号,经政府平台权属核验|整租|朝西,600 元/月
凯祥摩尔国际 3室2厅2卫,3室2厅|99.9平米|中层(共29层),凯祥摩尔国际  |邛崃市-邛崃城区君平大道395号,经政府平台权属核验|整租|朝南|有电梯,1200 元/月
江岸在水一方 3室2厅2卫,3室2厅|119.2平米|低层(共12层),江岸在水一方  |金堂-金堂城区古城路270号,经政府平台权属核验|整租|南北,1300 元/月
天府国际凤凰城 2室1厅1卫,2室1厅|74平米|中层(共26层),天府国际凤凰城  |都江堰-都江堰城区天府大道555号,经政府平台权属核验|整租|朝南|有电梯,1300 元/月
书香别院 2室1厅1卫,2室1厅|88.3平米|共5层,书香别院  |青白江-凤凰新城菁华路116号,经政府平台权属核验|整租|朝南,1200 元/月
中地小区 2室1厅1卫,2室1厅|93平米|中层(共6层),中地小区  |彭州-彭州城区外南街15号,经政府平台权属核验|整租|朝东,800 元/月
晨风社区 1室0厅1卫,1室0厅|32平米|共4层,晨风社区  |高新西区-百草路天辰路101号,未核验|整租|朝南|2号线,1050 元/月
长荣街178号 3室2厅2卫,3室2厅|130平米|高层(共8层),长荣街178号  |简阳-老城区长荣街178号,未核验|整租|朝南,900 元/月
川化三村 1室1厅1卫,1室1厅|44.3平米|共5层,川化三村  |青白江-青白江城区白塔巷11号,经政府平台权属核验|整租|朝南,590 元/月
华宇旭辉锦绣广场(商住楼) 1室1厅1卫,1室1厅|40平米|低层(共29层),"华宇旭辉锦绣广场(商住楼)  |成华-龙潭寺龙潭寺西路90号,龙树东一路88号,龙树东二路66号",经政府平台权属核验|整租|南北|有电梯,1300 元/月
蓝光空港国际城(二期) 1室1厅1卫,1室1厅|49.4平米|低层(共26层),蓝光空港国际城(二期)  |双流-航空港珠江路600号,经政府平台权属核验|整租|朝南|有电梯|8/9号线,1200 元/月
怡景阳光 2室1厅1卫,2室1厅|77.8平米|中层(共16层),怡景阳光  |青白江-文体中心石家碾东路280号,经政府平台权属核验|整租|朝南|有电梯,900 元/月
三江新区一期 3室2厅1卫,3室2厅|93平米|低层(共6层),三江新区一期  |金堂-金堂城区江城路,经政府平台权属核验|整租|朝东,700 元/月
石羊集中居住区 1室0厅1卫,1室0厅|10平米|共3层,石羊集中居住区  |崇州-崇州城区江源中路,未核验|整租|朝南,450 元/月
常乐小区(南区) 1室0厅1卫,1室0厅|15平米|共5层,常乐小区(南区)  |双流-航空港学府西路南四街,未核验|整租|朝南,550 元/月
新泰西路一巷41号院 3室2厅2卫,3室2厅|143平米|高层(共6层),新泰西路一巷41号院  |新都-石油大学新泰西路一巷41号,经政府平台权属核验|整租|朝南|3号线,1200 元/月
红牌楼北街9号院 1室1厅1卫,1室1厅|41平米|高层(共7层),红牌楼北街9号院  |武侯-高升桥红牌楼北街9号,经政府平台权属核验|整租|朝南|3/5号线,1200 元/月
学府雅园 2室1厅1卫,2室1厅|80平米|高层(共16层),学府雅园  |青白江-凤凰新城华金大道三段61号,经政府平台权属核验|整租|朝南|有电梯,1000 元/月
和裕欧景 3室2厅1卫,3室2厅|90.8平米|中层(共26层),和裕欧景  |金堂-三星文达路221号,经政府平台权属核验|整租|南北,1100 元/月
雅颐苑 4室3厅3卫,4室3厅|117平米|共5层,雅颐苑  |大邑-大邑城区罗湾巷9号,经政府平台权属核验|整租|朝南,700 元/月
石灵新园2区 1室0厅1卫,1室0厅|27平米|共3层,石灵新园2区  |龙泉驿-十陵友谊路103号,经政府平台权属核验|整租|朝南|4号线,600 元/月
美乐广场 1室1厅1卫,1室1厅|41平米|共5层,"美乐广场  |郫都-团结学院街13号,学院街18号",经政府平台权属核验|整租|南北|有电梯,1200 元/月
大同路1号院 2室1厅1卫,2室1厅|85平米|高层(共6层),大同路1号院  |青白江-凤凰新城大同路1号,经政府平台权属核验|整租|朝南,700 元/月
水城师苑 3室2厅1卫,3室2厅|93平米|高层(共6层),"水城师苑  |金堂-金堂城区金堂大道836号,成金大道666号",经政府平台权属核验|整租|朝南,950 元/月
凉水井村小区 1室1厅1卫,1室1厅|13平米|共3层,凉水井村小区  |武侯-金花镇凉井二路,未核验|整租|朝南,450 元/月
新力翡翠湾 3室2厅2卫,3室2厅|99.5平米|中层(共18层),新力翡翠湾  |青白江-文体中心红阳路500号,经政府平台权属核验|整租|朝西|有电梯,1300 元/月
吉苑 1室0厅1卫,1室0厅|30平米|高层(共8层),吉苑  |武侯-五大花园红运街3号,经政府平台权属核验|整租|朝南|7号线,1200 元/月
NCC红街 1室1厅1卫,1室1厅|34平米|高层(共23层),NCC红街  |新都-斑竹园旃柏路东段699号,经政府平台权属核验|整租|朝南|有电梯,1200 元/月
学府雅筑 1室厅1卫,1室0厅|38.5平米|中层(共24层),学府雅筑  |新都-石油大学同心路98号,经政府平台权属核验|整租|南北|有电梯|3号线,750 元/月
海湾小区 3室2厅2卫,3室2厅|120.6平米|共5层,海湾小区  |新都-新繁繁清路238号,经政府平台权属核验|整租|东南,1200 元/月
恒大银海湖(一期) 3室2厅1卫,3室2厅|113平米|低层(共29层),恒大银海湖(一期)  |崇州-崇州城区嘉洲路1188号,经政府平台权属核验|整租|朝南|有电梯,1000 元/月
龙湖时代天街 1室1厅1卫,1室1厅|38平米|中层(共17层),龙湖时代天街  |高新西区-西源大道合作路89号,经政府平台权属核验|整租|朝南|有电梯,1150 元/月
泰祺棕榈湖 3室1厅1卫,3室1厅|78平米|高层(共25层),泰祺棕榈湖  |金堂-三星棕榈湖路118号,经政府平台权属核验|整租|朝南|有电梯,1000 元/月
简阳御景湾 2室2厅1卫,2室2厅|87平米|低层(共18层),简阳御景湾  |简阳-城东新区东滨路南段494号,经政府平台权属核验|整租|朝西|有电梯,1300 元/月
观澜云邸 4室2厅2卫,4室2厅|128.4平米|高层(共32层),观澜云邸  |崇州-崇州城区羊安北路237号,经政府平台权属核验|整租|朝南|有电梯,1200 元/月
恒大西辰绿洲 2室1厅1卫,2室1厅|81平米|低层(共26层),恒大西辰绿洲  |崇州-崇州城区新城大道,经政府平台权属核验|整租|朝东|有电梯,1290 元/月
幸福家园碧云天 2室2厅1卫,2室2厅|86平米|高层(共26层),幸福家园碧云天  |青白江-文体中心新河路177号,经政府平台权属核验|整租|朝南|有电梯,1300 元/月
西家坝三期安置小区 3室2厅2卫,3室2厅|115平米|高层(共18层),西家坝三期安置小区  |金堂-金堂城区龙坝街589号,经政府平台权属核验|整租|东北|有电梯,1300 元/月
中铁城阅湖和庭 3室1厅2卫,3室1厅|109平米|高层(共31层),中铁城阅湖和庭  |温江-金马镇朗河路868号,经政府平台权属核验|整租|朝南|有电梯,1000 元/月
天府欧城 2室2厅1卫,2室2厅|68平米|低层(共26层),天府欧城  |青白江-文体中心凤凰西七路31号,经政府平台权属核验|整租|朝南,1300 元/月
天府花城(温江) 2室1厅1卫,2室1厅|81.2平米|共3层,天府花城(温江)  |温江-万春镇生态大道踏水段299号,经政府平台权属核验|整租|朝南|17号线,1000 元/月
学府雅筑 2室1厅1卫,2室1厅|75平米|高层(共26层),学府雅筑  |新都-石油大学同心路98号,经政府平台权属核验|整租|南北|有电梯|3号线,1300 元/月
雍景澜庭 3室2厅2卫,3室2厅|97平米|高层(共21层),雍景澜庭  |新津-花舞人间芝芝路99号,经政府平台权属核验|整租|东北,1250 元/月
南苑小区(大邑县) 1室0厅1卫,1室0厅|33平米|共2层,南苑小区(大邑县)  |大邑-大邑城区南街西二巷,经政府平台权属核验|整租|朝南,600 元/月
中海外北岛 3室1厅1卫,3室1厅|82.9平米|高层(共18层),"中海外北岛  |彭州-濛阳新城北新大道2599号,濛阳镇公园路369号",经政府平台权属核验|整租|西北|有电梯,1200 元/月
晨风社区 1室0厅1卫,1室0厅|22平米|共4层,晨风社区  |高新西区-百草路天辰路101号,未核验|整租|南北|2号线,920 元/月
安居西苑 2室1厅1卫,2室1厅|70.2平米|高层(共7层),安居西苑  |青白江-文体中心安居路88号,经政府平台权属核验|整租|朝南,700 元/月
金色校园广场 1室1厅1卫,1室1厅|40平米|共5层,金色校园广场  |双流-航空港长城路二段499号,经政府平台权属核验|整租|朝南|8号线,1000 元/月
蜀都万达广场 1室0厅1卫,1室0厅|38平米|高层(共27层),蜀都万达广场  |郫都-蜀都万达望丛东路125号,经政府平台权属核验|整租|朝北|有电梯|6号线,1300 元/月
木胶厂宿舍 2室1厅1卫,2室1厅|62.6平米|高层(共6层),木胶厂宿舍  |邛崃市-邛崃城区金宝街114号附1号,经政府平台权属核验|整租|朝东,800 元/月
柳浪湾北一街小区 1室厅1卫,1室0厅|32平米|共4层,柳浪湾北一街小区  |温江-南熏大道柳浪湾北一街145号,经政府平台权属核验|整租|西北|4/17号线,1080 元/月
幸福小区(龙泉驿) 1室1厅1卫,1室1厅|40平米|共4层,幸福小区(龙泉驿)  |龙泉驿-阳光城希望路287号,未核验|整租|朝西,550 元/月
汇伦住宅 3室1厅1卫,3室1厅|88平米|高层(共7层),汇伦住宅  |新都-大丰三元大道186号,经政府平台权属核验|整租|朝南|5号线,900 元/月
紫荆城(一期) 2室1厅1卫,2室1厅|77平米|中层(共6层),紫荆城(一期)  |都江堰-都江堰城区天府大道南段636号,经政府平台权属核验|整租|东西|有电梯,1300 元/月
富源苑 3室2厅2卫,3室2厅|132平米|高层(共6层),富源苑  |青白江-凤凰新城华金大道二段45号,经政府平台权属核验|整租|朝南,1100 元/月
保利中央公园 3室2厅2卫,3室2厅|106平米|高层(共18层),保利中央公园  |大邑-大邑城区雪山大道777号,经政府平台权属核验|整租|朝南|有电梯,1000 元/月
三和集中居住区275号小区 1室0厅1卫,1室0厅|13平米|共3层,三和集中居住区275号小区  |崇州-崇州城区三和集中居住区275号,未核验|整租|朝南,550 元/月
置信逸景苑 2室2厅1卫,2室2厅|73平米|中层(共26层),置信逸景苑  |彭州-彭州城区协和路258号,经政府平台权属核验|整租|朝南,1000 元/月
驿都东路960号院 1室1厅1卫,1室1厅|44平米|中层(共6层),驿都东路960号院  |龙泉驿-总站片区驿都东路960号,经政府平台权属核验|整租|朝南|2号线,1000 元/月
展瑞君悦华庭 1室1厅1卫,1室1厅|30平米|共5层,展瑞君悦华庭  |大邑-大邑城区大邑大道266号,经政府平台权属核验|整租|朝南,635 元/月
正成名城左岸 1室1厅1卫,1室1厅|56.5平米|高层(共22层),正成名城左岸  |郫都-红光红佳东路8号,经政府平台权属核验|整租|朝南|6号线,1200 元/月
青江花园 2室1厅1卫,2室1厅|82平米|高层(共6层),青江花园  |青白江-文体中心华金大道二段385号,经政府平台权属核验|整租|朝南,850 元/月
丛林背景 1室1厅1卫,1室1厅|44平米|中层(共6层),丛林背景  |温江-万春镇天乡路二段939号,经政府平台权属核验|整租|南北|17号线,850 元/月
南苑小区(大邑县) 1室0厅1卫,1室0厅|99平米|共4层,南苑小区(大邑县)  |大邑-大邑城区南街西二巷,经政府平台权属核验|整租|朝南,600 元/月
四海街自建房 1室0厅1卫,1室0厅|18平米|共3层,四海街自建房  |温江-金马镇四海街,未核验|整租|东南,450 元/月
政府中路118号院 4室2厅1卫,4室2厅|111平米|高层(共6层),政府中路118号院  |青白江-青白江城区政府中路118号,经政府平台权属核验|整租|南北,1200 元/月
石灵新园2区 1室1厅1卫,1室1厅|36平米|共4层,石灵新园2区  |龙泉驿-十陵友谊路103号,经政府平台权属核验|整租|南北|4号线,900 元/月
金海岸天府花园水城 2室2厅1卫,2室2厅|70平米|低层(共11层),"金海岸天府花园水城  |金堂-金堂城区迎宾大道99号,绿洲路58号,金泉路368号",经政府平台权属核验|整租|南北,1200 元/月
希望未来城(二期) 1室1厅1卫,1室1厅|30平米|中层(共22层),希望未来城(二期)  |金堂-三星学府大道655号,经政府平台权属核验|整租|朝西,900 元/月
安居西苑 2室2厅1卫,2室2厅|81.4平米|低层(共6层),安居西苑  |青白江-文体中心安居路88号,经政府平台权属核验|整租|南北,700 元/月
天府香山 1室1厅1卫,1室1厅|50平米|高层(共11层),"天府香山  |天府新区-麓山九里埂路,近梓州大道南一段",未核验|整租|西南|有电梯|1/6号线,1000 元/月
黄瓦居(西区) 2室2厅1卫,2室2厅|75平米|高层(共6层),黄瓦居(西区)  |双流-公兴黄甲大道184号,未核验|整租|朝南,1300 元/月
